id,a,b,c,delta
11141,0.05861832819372282,1.5267830697272051,1.5333059355677003,92.92550430969936
11142,0.06808479098843503,1.484287546652222,2.199999476160131,162.0229717227315
11143,0.1689664346273997,1.7512768424467118,1.033246803113115,157.98174515579902
11144,0.09010850208722639,1.3164838854411605,0.4426657019032893,141.30668167032877
11145,0.12547117850459955,1.7337063359763167,1.9289718255068662,122.69333099066012
11146,0.16750387872577974,1.5144245665178175,1.0515707514425385,117.74453401125163
11147,0.10311198311325075,1.8306079116142788,1.4765312391744152,68.07747192927471
11148,0.08833080524083561,1.4868925284760859,0.7751478568319642,118.9317598219291
11149,0.21321128594864336,1.5329432957338296,0.056526046885594185,81.74001145123515
11150,0.2222149218657895,1.8416951152333771,0.7573068448914292,164.14410166650657
11151,0.2451308279144392,1.3695953570707216,0.1226122893928066,185.99322668675939
11152,0.11522432741459503,1.5869278370496351,0.5715139021477762,71.11106985713029
11153,0.06851472485699708,1.6057969251452406,0.5007426087306347,143.27639696694723
11154,0.016940964560848707,1.9477501278476006,4.717493513952382,194.43209412254694
11155,0.056072450076020505,1.9445357615021264,3.966219214781585,99.11781370224655
11156,0.06816694927702949,1.4184364558727989,1.4869770495460921,166.5887737378441
11157,0.3861387146132728,1.9648267915211726,0.37876373635124666,194.9642883810858
11158,0.029672077032251772,1.2552188705103964,1.3086499298691903,51.94875105888399
11159,0.03701147059815095,1.9010621513292338,1.5297963567173072,160.92635653263937
11160,0.058226175136935045,1.9933248822550673,1.716090340509367,162.19533516828125
11161,0.09593927180530334,1.6267286330900306,1.938111967577152,150.3023030258441
11162,0.018174167388689755,1.7567791333778453,2.402566982580436,137.89122196307613
11163,0.15519683557650418,1.2228050588323185,0.5726990179698269,157.28331665585821
11164,0.1791974003993827,1.7249859221137844,1.0043739826435176,65.05567979420312
11165,0.1699283510832281,0.9273400053101126,0.06592783596060299,175.42494328780543
11166,0.22972620971650137,0.9660818918886642,0.13097540074829941,175.365067302705
11167,0.0872433729716357,1.195929829388204,0.03601847182252068,172.68844032156193
11168,0.015035932021750466,1.4119514036131697,0.6389694706351339,117.37884763617733
11169,0.11849494557562831,1.926576091237719,2.190291822656195,80.68988673817357
11170,0.073308465945695,1.672272430802742,2.4642843970553785,129.38045916077039
11171,0.017431843158170545,1.6371195606832147,1.2831796627451029,99.92401669168645
11172,0.04285957997689835,1.961567442624509,2.6771313966319314,37.571972024200136
11173,0.15563230192347935,0.900556789532587,0.29694511914336613,103.16538344216576
11174,0.01105960620245956,1.6264331280670723,1.7251988679896042,34.11039777458924
11175,0.2713608988794353,1.2045051407244864,0.1168797104280034,130.20412489171588
11176,0.25780792681691583,1.8674690772562847,0.6117525529551022,94.03495855541236
11177,0.2135179228745376,1.8441709314252062,0.8406501670875729,115.80036239190011
11178,0.2059174443289293,1.4630381645828066,0.06255147314445114,187.98127641226634
11179,0.12751364099245308,1.8966437104263798,2.281050101912656,164.30389801432185
11180,0.10180123891252703,1.7683334494885838,0.6637973859331052,111.32819483721893
11181,0.40994564145344653,1.4319201883815413,0.05326055355081059,197.65360140065806
11182,0.031244260021772406,0.7149330542905225,0.1485625636119973,100.79658840244443
11183,0.07284080545064954,1.9534466513365125,3.0562949100566636,153.54545136105185
11184,0.08145697958995832,0.9907418056763447,0.3208873157711431,192.57495577117763
11185,0.018775454178354987,1.7121452585555532,2.9185507972123923,120.42418148652422
11186,0.026312131099784062,1.9939156832213132,6.037473510731994,123.2637953845605
11187,0.10504094226268143,1.856145318681283,2.4834750820399987,194.63464492990326
11188,0.03959642675939029,0.6989765401635856,0.18499508122630545,199.84987316713347
11189,0.07999909085373455,1.2400100217958514,0.20186963868224872,95.74623928140504
11190,0.40979058290153375,1.7962358016309476,0.2699035031144771,139.5298417968084
11191,0.10306945025674574,1.949019016035058,1.3342762652321272,82.9288660860769
11192,0.08359069863844507,1.44825438474341,0.1868554254779232,110.80049505227035
11193,0.0868968124904236,0.4157305778116001,0.038017103682541686,91.80677936757633
11194,0.08017101932439513,1.6975863722322722,2.4258203433448027,113.80336623445528
11195,0.05693763063663696,1.5425760747741384,0.6103006805362359,38.112247587932025
11196,0.1578800268493186,1.7785490394268204,0.5653051331836185,86.77386318293122
11197,0.052230994869247156,0.7181029690103735,0.31938112186874607,166.6765789216068
11198,0.03151585957133023,0.8012498554764508,0.6224404916699591,162.0823422980206
11199,0.16164947999144666,1.9327103958034826,1.6709625918154976,166.8104434842356
11200,0.09394295123092114,1.3696816692367981,1.1202718769921887,114.73285721969124
11201,0.22603696071157808,1.464772803637709,0.25573413850292986,160.08523727234862
11202,0.09150998212367878,0.98879107575525,0.5593944208939134,161.56857521499404
11203,0.18575118291889978,1.8332498867495148,0.529622262621274,50.26452679082203
11204,0.08831126401476597,1.2358628885170626,1.2811633955638555,191.31853394958367
11205,0.0595234547014851,0.6264149418430084,0.088026236350291,34.609027120702684
11206,0.24336121791194126,0.919137440806339,0.19319016768647002,128.51006459852172
11207,0.0751572677414319,1.2768828751854198,0.32143308446692165,162.99257707313413
11208,0.2888250360056609,1.227251979650813,0.2263082210266566,124.88778831851607
11209,0.03278128967847933,1.2003409260852276,0.09385187417446283,64.49219385660535
11210,0.08407474138681884,1.2730483089261233,0.9732427416146043,64.27906280484939
11211,0.14454620815099822,1.7767191868489691,0.36348685376378315,181.49254079088968
11212,0.19974591428762323,1.1868269034574632,0.13477845646805345,56.36368270587133
11213,0.16675999495466268,0.922351482514174,0.12878411242850937,56.01049081972562
11214,0.14648345895111006,1.2948052557066245,0.3939113126097056,111.1556024952268
11215,0.5325802745519052,1.4606382568835894,0.02043141083229652,113.75242204916448
11216,0.03571577916947312,1.2980623016544883,2.272421070985062,189.5222698454543
11217,0.029034394989664935,1.1374550189564183,1.60153371431009,183.74580304611885
11218,0.010694475344466842,1.755835466616782,5.511245972361667,151.95806361372092
11219,0.09418431284204051,1.955315233644264,2.543378185632141,60.16646372353336
11220,0.025208723450036025,0.9459449169754168,1.0462217549203316,194.49699715598197
11221,0.04805370588709314,1.6332544561937024,1.626504742496229,94.9156829169475
11222,0.021347082640569705,1.590143594825442,1.867085908344099,156.287150234625
11223,0.4685146281222497,1.6132844012922911,0.14943621720010508,160.21830776851763
11224,0.11828265161249822,1.8088959159799847,0.5952602200821502,24.425076960009598
11225,0.24764803694429552,0.8874305272065277,0.19543748223329083,198.54206924775323
11226,0.04377255376113839,1.7397214600691973,0.9003896688130011,157.0877597236119
11227,0.22489068972103893,1.879982572704538,0.4608390082563547,24.93688909747331
11228,0.24314246056163202,1.965695439499304,1.0087342037022102,113.77820840812954
11229,0.08439613544502839,1.1351066540422037,0.7950423178549815,155.8468030485873
11230,0.5307846664767994,1.5939805364944952,0.022447791362429772,67.45097008524742
11231,0.011501724727752188,1.5937470954139736,3.649283211179573,133.04881786633106
11232,0.1315775170351763,1.2244051862257121,0.4830064455102361,184.71843469634095
11233,0.2216328520791818,1.2327092677111544,0.06869603370647308,150.102424840921
11234,0.056870043925454895,1.5848483730550094,1.5394379572199917,111.31831090078376
11235,0.013151056348105728,1.6945168449796,3.4665189448958973,177.98668143582427
11236,0.1214081650730913,1.7633631402470167,0.5085997725831666,194.97097243761715
11237,0.3952462469389132,1.956396047266723,0.23706721159615973,40.87200697675552
11238,0.3330746076931303,1.8758858285695141,0.10432040060708887,75.15790563424467
11239,0.016183342574876726,1.2523092282464627,2.1884122015357175,154.93682467391557
11240,0.13945053847488234,1.5536694070000978,0.5878974331075935,32.91726382713287
11241,0.12161839428379273,1.1746413272047662,0.6297430328240999,191.4208650686781
11242,0.13009575270389032,0.7818004829057407,0.19844411882398913,105.60437051039139
11243,0.24004717511013826,1.525111037062314,0.5988645154046763,150.0294674521775
11244,0.01928973587158499,1.7350725060237835,2.54584336089403,159.90288951710383
11245,0.05879472090419147,1.798222666913625,1.58677682305373,68.7835955001967
11246,0.0799785207997312,1.7688590046925723,2.6097291071060105,127.49318847830682
11247,0.293091040527898,1.2747545844899155,0.1047085977798018,59.35246288108371
11248,0.13107334144344568,1.975237025840311,1.0650538763713324,130.350386026749
11249,0.07555596871470278,1.878822222106058,1.090714081102282,72.19652338735274
11250,0.043685878613937155,1.2898497732479277,1.0703398893473426,92.17143307823683
11251,0.039687167198036555,0.9233619290909912,0.6039933663621441,67.75042556865513
11252,0.027815600504213164,1.7908327032715503,4.220578291692617,112.5906461000636
11253,0.07332022598698795,1.6159548468085083,0.9454081680400774,177.09125634440707
11254,0.02003438197273233,1.7448290003186773,3.3825448092748647,91.21855545487725
11255,0.03523491510049233,1.6345844087379162,1.6529096447430631,60.62911384276062
11256,0.16221031282764348,1.8603227775409321,0.9840203382676606,107.75231618729136
11257,0.02400334287990435,1.4783110383084874,2.637206323513592,90.92030842736413
11258,0.033047114312605264,1.2008701967876367,0.1877895901859838,114.54900228647894
11259,0.06644632012955036,1.1169303832201847,0.9177889445971109,92.43425576890226
11260,0.06919402480462744,1.5741230139176292,1.7506680121959068,168.98452677050187
11261,0.09800227120633215,1.709035948312485,1.2681587417728624,193.321409582155
11262,0.04002085812183001,0.7697153582197042,0.3061894928283013,165.119847005282
11263,0.3560897042204408,1.9342367031573524,0.6241201297905066,188.07862031698056
11264,0.025419134675069684,1.7892669086276758,2.3086259536870894,169.9864174488153
11265,0.4726183651254336,1.5287935344679837,0.1422532074203047,185.62966712283196
11266,0.15961280549246046,1.0607728192345767,0.0874176135706963,35.87145622010843
11267,0.23198828183595063,1.976600337513267,1.1535812673485204,199.19813552578057
11268,0.038530860879981005,1.6499789132400107,2.680938171985553,155.8837474081479
11269,0.2134233573033418,1.3489442218018255,0.46820403598913124,148.9339762329842
11270,0.20447571898164676,1.1150631785563214,0.1290768137089631,154.91782135108917
11271,0.33051009515724605,1.969236873480427,0.6577646006743647,121.24444029526526
11272,0.1998713830143739,1.7724547544301468,1.1106537336909241,176.71942615793407
11273,0.5119454415695961,1.7439530733059572,0.026492476223670132,195.6917411806157
11274,0.13255838603619033,1.8308041715418715,0.43810756111531024,108.29447197254844
11275,0.1711104712490983,1.6864175459361852,1.1738061472943875,110.99317191421741
11276,0.13841293326201456,1.2694488532208357,0.329731033795707,154.22139862012511
11277,0.09588232670316779,1.644275649591258,0.6521256528821939,41.00418582976279
11278,0.22618943822165888,0.5766883753561984,0.07882553815774153,176.28228691873028
11279,0.039612447711030646,1.5261839124057675,0.5619685124834998,162.77068531202718
11280,0.05611428412225588,1.5144875065265186,0.34744883307341357,170.9967234532818
11281,0.11115238083763458,1.9747790237228395,1.1294761279717322,89.66514296548705
11282,0.48269078882540684,1.3723000278470305,0.11437357937126837,138.6115831275702
11283,0.2000484577967006,1.805194437001302,0.9973443675532843,164.6138313712673
11284,0.5022183635280164,1.9304649015535729,0.03677374205958007,49.155485553781475
11285,0.1454885898839186,1.3521492804353115,0.5518302222253977,192.16963422029346
11286,0.01864560840126324,1.8899533839700835,1.9132888840829607,162.6555296797207
11287,0.4359198796063431,1.2255795688471178,0.10613195971989489,124.08531480379732
11288,0.013145796040581243,1.8131675388674968,2.0485129977542487,172.90609994032525
11289,0.28265353546907357,1.00068140551004,0.02676806368837885,110.36377195208462
11290,0.27977106448804695,1.0150856238306722,0.18358365913067246,123.37108898326662
11291,0.5069327299974026,1.915199560295233,0.0729322699927734,156.73448790557387
11292,0.16698288281284995,0.908011180962517,0.2865957246180279,150.740059580306
11293,0.1296407365747625,1.5736881219456096,0.6889934629813245,39.70206703936126
11294,0.013419346395597878,1.868323704267695,2.59025712075278,186.3802303488805
11295,0.15815699962782057,1.6527809788665055,0.25470436238388877,91.46148434838373
11296,0.056319793446179094,1.507046273416139,1.30016856691809,167.5230550302944
11297,0.5223941658659719,1.4935676033607093,0.07837289031736548,190.72500420239555
11298,0.29868200422726154,0.8245487880256862,0.08521861243461132,192.17574263129632
11299,0.3342499212592238,1.5611332814366872,0.14264044827038494,91.34196589159433
11300,0.07609608981770029,1.8120094253332284,3.455251848582267,177.44835191117514
11301,0.21010395038440183,1.7299445029742901,0.6544874560071091,107.92612111277033
11302,0.12223778561754618,1.665963647305495,1.0950052491678774,52.79742126697971
11303,0.13730447906177196,1.351642500008401,0.2339730342315426,85.0077753873236
11304,0.6565343783205125,1.501545779592148,0.025233813603052956,143.85309671938057
11305,0.20189069991078776,1.8447879736686774,0.3707670072775439,58.27826434934318
11306,0.33554883139048847,1.82299586036453,0.11860983214992554,71.2851489725795
11307,0.12575043226405438,1.7463113220619746,0.41182409123132363,138.95210513970045
11308,0.018712919976522677,1.7347245795121258,3.40262797878505,163.64436814252485
11309,0.07532553504373675,1.4096227553962093,1.5944063187077178,196.79651962690664
11310,0.10021524564451191,1.7056384142001353,0.6007321233749975,182.79682344503001
11311,0.3334669563304152,1.9264815615913768,0.25347317523108415,157.65165775586598
11312,0.10484538870941787,1.8271954586444252,2.2637347854140852,189.5353279557998
11313,0.44085776251896064,1.6533124457830024,0.056667315251583,105.54318794974357
11314,0.13168038906204915,1.902496402671071,2.2576590915994954,176.3872405172319
11315,0.1939806527666698,1.9623242577019644,0.717018647396262,43.20847483802724
11316,0.12485215355811816,1.9550478370917919,2.4352910893800708,179.69473191696846
11317,0.5927723436548938,1.8102409286905505,0.02793772134788685,115.6280570330213
11318,0.04236476948959419,1.2782837639908937,1.8188686515162686,151.32929711912303
11319,0.03383512367846217,0.5077920126878349,0.05834469793034744,190.0858096907739
11320,0.25877354016931986,1.8849487654423474,0.28687246981119213,28.981949602706052
11321,0.02184249077104795,1.3829380851015747,1.774901529360341,133.94883097407802
11322,0.039532443890327035,1.9471608481584881,3.9859236448093944,129.16359041767842
11323,0.24533367378074192,0.8266024103856033,0.10341739478386472,99.16951962917258
11324,0.03991856687823694,1.3611204858081598,0.8214887108119246,190.89856887796878
11325,0.11851082338109155,1.8152490075941259,0.7914083743904583,121.83477825664556
11326,0.32851459499289554,1.774111567137357,0.031616024418949416,175.52836357407278
11327,0.2592633418508076,0.9166936829558217,0.022588921663219824,53.16660009708729
11328,0.03311908657099039,1.7454570836555385,1.204952836084372,126.2649889682119
11329,0.2379944946667049,1.6041289691710123,0.4756163496035008,158.61570768787007
11330,0.06532173093368293,1.9329133644148744,3.315534519850785,173.99907868168177
11331,0.18469036222822952,0.5470268553828438,0.028000156490413798,94.8097593924681
11332,0.20690645279917683,1.9152430343159863,1.421938763768903,154.94262870500827
11333,0.3086938630107129,0.8976096266036875,0.046996128157218015,91.3763593799174
11334,0.07230014805087605,1.2833952057890343,1.0998351970524602,166.19507285698148
11335,0.06752650125795229,1.6149426662850828,1.986145162391681,92.44833267388
11336,0.28368011702827617,1.144749317103319,0.06742943443862182,92.46968857798613
11337,0.17311997159862474,1.997089811564014,1.5538908959553666,103.82630947375127
11338,0.02336570785917822,1.5863185364377994,0.9297489492089457,23.668213602652553
11339,0.40521984510009296,1.11918517171354,0.10820031409553378,197.5492073892633
11340,0.04798331064974904,1.1025510237483493,0.05485779387893048,153.1814110921552
11341,0.225714610276882,1.2964904911760875,0.29358388866062857,197.10657067152385
11342,0.15042769925091756,1.764389201754905,0.8618371603205424,98.9623032107037
11343,0.13979333853501946,1.5452142952712073,0.9667507821612354,103.35058544528495
11344,0.09711990046299313,0.7610758275086749,0.2593426381896712,92.78855350802748
11345,0.1924433558033876,1.933016421705516,0.7669513510242927,102.955581532552
11346,0.02465563516885196,1.9550589815308925,5.9203587451122095,166.15200707512673
11347,0.0208921756974139,1.4410401834323352,1.0158951909264387,60.742120132118636
11348,0.05395712195080315,1.768407667362165,1.5836812972826861,35.57482707863495
11349,0.09457954727236573,1.6397597813512828,1.9485381785567855,106.6759675055232
11350,0.1199980932713413,1.6680253686960138,1.9638587159841456,165.48298190300517
11351,0.03264253206740554,1.9835383394602284,2.761182944813229,103.16819093046848
11352,0.0379861780734069,1.0125091050191324,1.0161148059697438,187.65369171562023
11353,0.16592742200984512,0.7360035954900811,0.09297292352554275,47.928922509489205
11354,0.10996152200402287,1.5287058212399331,0.5282561764122351,75.49023670182879
11355,0.21198738279081245,1.933542596704398,0.4803599057527418,140.04346209974423
11356,0.14255139901288197,1.79716355751729,1.1697763648078487,146.14285792274453
11357,0.2234659412274459,1.41631908662072,0.4790568036703939,117.78469359044556
11358,0.010896251521753043,1.6221274648813837,3.5111568546032936,170.43575317910867
11359,0.10489626487658028,1.6594308205257229,1.42557747848282,183.8548427694518
11360,0.1058730452875817,1.3112646951916518,0.21573771358904678,24.48378730335852
11361,0.07188270947666134,0.7875427739931367,0.2278395334846514,86.99244578814024
11362,0.04760848012701513,1.9624728256157222,2.1157808237628477,58.40345099513529
11363,0.12449321601847067,1.6570883918288697,1.3445157123829286,64.54191696204313
11364,0.14550937310741296,1.6818678041253678,1.3183095018295496,145.25815675618063
11365,0.013993152517124626,1.6774230262352245,3.77748137241119,158.9830645202186
11366,0.24792517316093735,1.7811546838127654,0.6233275200032716,129.9519788303669
11367,0.049946902089320316,1.5615302283835777,1.6228557359638334,194.3109170730173
11368,0.09453415456167612,1.3964404552831202,0.13421217137200858,44.941287989494434
11369,0.33907052562244905,1.6263446951128993,0.24857868294922977,155.48252880624943
11370,0.041007001739501635,1.4781587253199253,1.1376596271072739,148.49449276974937
11371,0.23911125974233843,1.4509071859693219,0.39317473361190103,50.36527141265532
11372,0.1024218689591593,1.0629208866235764,0.1757776520425018,148.62168803068425
11373,0.2129428852774476,1.290449799800896,0.05291540954762728,89.05603699167318
11374,0.1364729680161659,1.7814873634219057,0.39709137500038555,135.7050539404662
11375,0.21072171925199706,1.0897204353401662,0.34198389770075144,196.12919398200629
11376,0.30316351795938107,1.8668333902059628,0.053203349490294864,20.67734704653199
11377,0.0155739574329389,1.4286890855105365,1.2812771808126122,161.4265074553791
11378,0.025435906594812742,1.4344773027715447,0.49556221941241285,146.61406882547402
11379,0.041935590402284034,1.2541945989000605,0.2833771302082391,30.95062590979127
11380,0.03694186941276837,1.2006681735829536,1.1482282965913482,130.35506210568153
11381,0.23615564273983705,1.775532370030736,0.1634307295936399,146.62655411673236
11382,0.07444973338633966,1.5353640794884524,1.3080213470335789,57.17996795503085
11383,0.034656800336432925,1.2939863001164287,1.5026197793782645,99.32352814260032
11384,0.043403139095260355,1.76007160316831,1.829529139083288,30.532697190989833
11385,0.015089266898851785,1.5760938313576096,2.951254644788757,153.00074820034266
11386,0.16256413006299464,1.1006562684921863,0.589739757967551,172.98787033073762
11387,0.07115430366989599,1.1239777169705356,0.9824053329540738,105.65224075087664
11388,0.08753166911996785,1.9450171479435223,2.491196611698161,107.31781608500073
11389,0.15573148710868107,1.7217714205618166,1.0901855784611196,181.36717792670203
11390,0.0753824868820148,1.7999297088544122,0.713899823211973,49.82044907699065
11391,0.031182767813914176,1.7509923982370097,2.159223268246713,97.41990604808905
11392,0.06749476841870634,1.7106367306609336,1.0579192196556526,176.36219089880802
11393,0.03686376094092841,1.9568812616197553,5.529269906866921,172.72143477659782
11394,0.2730187473269318,1.9474778484350233,1.038803747881396,160.0205007528785
11395,0.010947604180537083,1.4960743362161548,1.0125883272544685,141.39110959032172
11396,0.18254945201113337,1.8244050093206448,0.576532541841894,131.1434713998408
11397,0.12985658528299776,1.6372266330711531,1.5692761512760667,175.70300615589179
11398,0.07916485071885121,1.629091191237003,0.7619005556133893,148.63930692167935
11399,0.05558302372827758,1.239820544935134,0.3011582678475769,21.58788854153899
11400,0.011125478972373622,1.133520988892683,1.4966355893760435,112.3394115390032
11401,0.27831573510051916,1.5869036183481264,0.05950616264570423,144.43501450250974
11402,0.04942439630767076,0.9658237653673245,0.45375946883760604,128.1368651566801
11403,0.012686730933404703,1.382193438319601,0.5496961563646546,194.86279445293184
11404,0.04865776099606138,1.2863777730864039,0.8697957495250814,180.7841621540946
11405,0.08939271668803057,1.954101035408639,2.4151342307818675,128.45718645043652
11406,0.235143520001553,1.5864702611774557,0.17608537510130756,103.70989901828041
11407,0.08885382379722387,1.9021167323651826,3.1076518575487864,110.1889063770216
11408,0.029243854651405627,1.2464311511818447,0.3397718959149732,77.61853511824772
11409,0.09521074783183538,1.9100646773780319,0.8625902278443799,162.1933727323343
11410,0.019415348960283945,1.4714388980769666,1.249979277309032,179.72428864477513
11411,0.0696056112373149,1.5863643753777836,1.997692511812599,199.3563794529147
11412,0.04636736683249815,1.8844184282634528,4.466710550023121,172.51798792055968
11413,0.12771627532194502,1.7192928136816892,0.703544626899105,118.83994677027115
11414,0.017284922110333133,0.9130224500674746,0.10437156009949261,129.65833393969632
11415,0.027337373002544192,0.7907228059942079,0.02523719105169801,100.81280477533062
11416,0.12444646097524496,1.919856676478926,0.8530881942839262,24.94985280520934
11417,0.02040010557161488,1.9265170310080146,2.6954740252434735,178.9238459813512
11418,0.5885517744181409,1.8177276212729865,0.08360551416829189,170.5092053214471
11419,0.1630363258956055,1.6100585178775035,0.7282122116490408,82.36590412155542
11420,0.2681545493908575,1.4910832987665927,0.12644120209940068,143.3256413613255
11421,0.16135797735347007,1.7646380294725763,0.6752905610031237,56.79463690589782
11422,0.09477987814054521,1.8256559509242902,0.8178021278158062,189.87338869974133
11423,0.23387890734011174,1.9795690872142753,0.4097179791311281,126.79953616545589
11424,0.11495415306412941,1.6522933555465447,0.3360908843533242,72.18285874712129
11425,0.33197752946196485,1.8222935936047673,0.5438643938425438,110.28700641816275
11426,0.012548011172896424,1.6510014047986883,2.8411615232402037,44.64311016482094
11427,0.09166119872908707,1.4194260129302596,0.1714658100916517,43.51571315210598
11428,0.21622961222205156,1.1640069049276716,0.3250649628045447,174.47526176408408
11429,0.16267369120528904,1.2532374652926246,0.39229169478199205,170.65785149050433
11430,0.04199941396657912,1.028546519947029,0.12866086021514034,87.73027388530376
11431,0.15754703055959318,1.7603674646150749,0.5620621322171269,199.3905473033256
11432,0.4705415633979329,1.8885043011782545,0.029780257124665723,23.450606400306448
11433,0.19875080080989654,0.7998666908332492,0.11110649406833982,65.52975887732609
11434,0.2627140292925193,1.566311444461146,0.3852576943005117,108.7040645935025
11435,0.07734591197310646,1.6223194176451385,0.5339449865593062,30.645660187297985
11436,0.251215395574563,1.589708035234408,0.5272242455180018,155.69066674488622
11437,0.06474908780796568,1.0076588181170105,0.1790849103125761,56.25060049532526
11438,0.34542954298683926,0.5922976806489214,0.022456005192813804,153.1759799622303
11439,0.05686025390488226,0.40775906473115014,0.04129232469084553,171.0444766556492
11440,0.05091934203556205,1.2992665410728845,0.4458400833240089,193.0285247297134
11441,0.01952692411745058,1.9255066317299392,2.3455415556615993,123.3371598723654
11442,0.09930044859487375,1.5965878160604285,1.199925206229779,63.48427119111902
11443,0.07251882104445952,1.3728892263300034,0.20276630680001667,143.71022653257114
11444,0.11862646079554404,1.8040762595867965,1.9318600908545178,145.3694481134316
11445,0.23676410931555567,1.2639162179915164,0.2954623958418235,144.00120346303478
11446,0.06412226014698633,1.617654980735412,0.587991534139694,119.85646010253875
11447,0.47610436070881024,1.3397568742137365,0.10838966524682511,173.90727298068995
11448,0.11579495298885621,1.9891443213502236,1.4666174576714353,152.74708300389034
11449,0.17621088064612533,1.1954062945689063,0.17115963944421897,64.47143606395564
11450,0.03634132481014432,1.2234533461162536,0.8055709242979375,107.14757643519313
11451,0.09625082501311669,1.6581035316223212,0.4800718447636097,147.3981593563541
11452,0.04234380158525941,1.5623516202147867,2.8220159000581964,142.24305638636935
11453,0.4382851424644168,1.2893056601245916,0.11703367112433706,183.61059233780549
11454,0.0517379006711284,1.9803291760215709,5.029829872297253,164.1165502162095
11455,0.16187361821533502,0.9833840364037052,0.26259929879208754,107.17664525946957
11456,0.09500022127711401,1.6811707052859155,2.0140631825899806,119.81886561980797
11457,0.04969744384400121,0.9335903099182362,0.3902219573178873,121.08844533660287
11458,0.021104920588230384,1.642892230134656,1.2894500896469931,42.98307343216799
11459,0.12586397925417817,1.7846469317019276,1.678763191485386,134.00102594360794
11460,0.22036790467858086,1.8878615665845764,0.6069783119435063,90.92495888589713
11461,0.35085349998241583,1.4606306217154392,0.03893503091599421,55.384245211107256
11462,0.06593305486838963,1.82522513987059,2.8305814597379206,166.22616309531574
11463,0.2646077848664269,1.20973067435407,0.07216841549823215,79.9837597877583
11464,0.11496235912104089,1.950107989990928,1.1997914419110305,195.59632856678178
11465,0.011164509471646086,1.3647658751061682,0.39160214926836756,86.79893718129985
11466,0.04610324596624497,1.8822678721393253,4.232841111577966,106.71823717751589
11467,0.03251489899440533,1.239787137451944,1.3257740663369324,185.5135161856871
11468,0.09695986646754828,1.858116859266865,2.5086813330361157,184.58166879134964
11469,0.2246772693130149,1.521570264925175,0.3711902084860978,39.96682041760388
11470,0.05774609338830624,1.423634516042041,0.4204926608891534,87.24962371598548
11471,0.19074803007624277,1.782209861125821,0.7372334356536187,175.2377161315296
11472,0.08894525185013873,1.5266028443926436,1.9048826229620317,121.03453460814077
11473,0.010931613545160854,1.0716138933272663,0.8793522579136849,75.34045038079854
11474,0.026526576571562734,1.7811492309456234,2.2881010724529434,160.71562194938255
11475,0.10654105677870498,1.9586563789815548,1.5682617131247132,31.32639925347596
11476,0.37421696179190733,1.762176372144135,0.19499587189190448,160.32376175517433
11477,0.39653691084731074,1.9570871364448799,0.22712407733218676,190.83203753543248
11478,0.06765657364160706,1.0961877003136555,1.0412080608100496,160.3754484481043
11479,0.09463566351747542,1.851759635405729,1.1567988981696617,123.86131612219094
11480,0.04163327417061402,1.7195904277644292,1.3714099053539177,74.84822591149221
11481,0.10246058358134676,1.4164049312352844,0.2891407918067707,27.012254750825967
11482,0.014635559252712375,0.9838489255280735,0.8160959815094996,195.37893705566972
11483,0.0467161553545609,1.8470957202855385,4.344118425905362,135.55110030247616
11484,0.020663364200309037,1.8745139716409247,3.560443993928454,190.5291392239987
11485,0.33635384333284957,1.9890475505447176,0.5714192986940866,181.18395309392116
11486,0.08479015914647392,1.6178013314941815,0.9407013820792178,174.99789562052612
11487,0.39986898662430154,1.3229432877445086,0.10399056840897519,185.55066849191883
11488,0.03675321679802146,1.9566040884899873,2.6820587754436227,127.62597759443663
11489,0.10790638460008625,1.8750060954143069,0.8865028634047138,75.93436888916608
11490,0.20414765046391364,1.4308631242447745,0.11186757993260983,68.73788977475425
11491,0.30885218041781043,1.4559002260014224,0.10568168082666987,169.2719713788937
11492,0.06680174171425163,1.870519959679795,1.2615024852673777,126.76542012462015
11493,0.18436545581497546,1.2171841068942915,0.15552465470416021,140.30836609698497
11494,0.03184077571002071,1.8311706739847806,3.8506222258261786,196.8530868414021
11495,0.07534056767035123,1.8794106797014811,3.7749985401400714,176.56863358355372
11496,0.035987385807447904,1.526607829269023,2.5505657427077977,141.2593380010093
11497,0.04508017939459942,1.9858456704083598,2.7853413363858923,163.15236151327977
11498,0.12753326059958342,1.9048555439097978,1.2704466297400896,134.2349343487186
11499,0.07793957008308171,1.8946242627673069,1.7206510385864164,86.90680967565041
11500,0.07004572066672236,1.7341672299035489,2.30516871979954,168.51057664554918
11501,0.12834287040525322,1.1917420893727542,0.6302174440703514,186.49532779484318
11502,0.046120959244505495,0.9201391044162893,0.06444487275333845,174.56274300790204
11503,0.2915294851048652,1.455767852760385,0.23554584653134572,73.37550272352024
11504,0.09150451596697563,1.9451613514923913,3.195091732881681,184.6277892371516
11505,0.15961074052323793,1.8018309092670863,1.5073505010071366,174.2013054624351
11506,0.22383301181806725,1.4865812781771046,0.057933912810478695,131.71334713773908
11507,0.1652741250220078,1.7800221850301021,0.9061710159870824,68.74504767771924
11508,0.0978113387037925,1.233519346615906,0.2709995614298352,148.40207188167972
11509,0.34998766256715785,1.4371868511429071,0.22873834296153694,168.54369056429138
11510,0.053674222632680645,1.9303541015059915,1.4115441066196222,114.80770903695557
11511,0.1454259288014147,1.6270305326100558,0.6118277761307944,117.05860433555787
11512,0.5386576716089316,1.7184207876237512,0.07327528418689803,67.65758999316766
